L,P,acc,f1,acc_per_epoch,f1_per_epoch,losses,model
3,0.05,0.7,0.8235294117647058,"[0.59, 0.595, 0.6, 0.62, 0.635, 0.645, 0.645, 0.67, 0.67, 0.67, 0.68, 0.685, 0.685, 0.68, 0.685, 0.695, 0.7, 0.695, 0.7, 0.7]","[0.7421383647798742, 0.7460815047021944, 0.75, 0.7654320987654321, 0.7767584097859327, 0.78419452887538, 0.78419452887538, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383, 0.8095238095238095, 0.8130563798219584, 0.8130563798219584, 0.8095238095238095, 0.8130563798219584, 0.8200589970501475, 0.8235294117647058, 0.8200589970501475, 0.8235294117647058, 0.8235294117647058]","[0.6958025693893433, 0.6938537359237671, 0.692146897315979, 0.6905447244644165, 0.6889816522598267, 0.6874366998672485, 0.6859066486358643, 0.6843969225883484, 0.6829144954681396, 0.6814674139022827, 0.6800640225410461, 0.6787106394767761, 0.6774126887321472, 0.676175057888031, 0.6750000715255737, 0.6738899946212769, 0.6728460788726807, 0.6718677878379822, 0.6709539294242859, 0.6701032519340515]",RGCN
4,0.05,0.775,0.8732394366197183,"[0.69, 0.715, 0.74, 0.735, 0.755, 0.76, 0.755, 0.76, 0.76, 0.765, 0.775, 0.78, 0.79, 0.785, 0.79, 0.78, 0.775, 0.775, 0.775, 0.775]","[0.8165680473372781, 0.8338192419825073, 0.8505747126436781, 0.8472622478386167, 0.8603988603988604, 0.8636363636363636, 0.8603988603988604, 0.8636363636363636, 0.8636363636363636, 0.8668555240793201, 0.8732394366197183, 0.8764044943820225, 0.88268156424581, 0.8795518207282913, 0.88268156424581, 0.8764044943820225, 0.8732394366197183, 0.8732394366197183, 0.8732394366197183, 0.8732394366197183]","[0.6941115260124207, 0.6919321417808533, 0.6901307106018066, 0.6884281635284424, 0.6867208480834961, 0.6849830150604248, 0.6832176446914673, 0.6814422011375427, 0.6796732544898987, 0.677924394607544, 0.6762084364891052, 0.6745376586914062, 0.6729223132133484, 0.6713707447052002, 0.669889509677887, 0.6684824228286743, 0.6671529412269592, 0.6659022569656372, 0.6647297739982605, 0.6636359691619873]",RGCN
5,0.05,0.76,0.8636363636363636,"[0.68, 0.745, 0.755, 0.76, 0.765, 0.745, 0.755, 0.755, 0.765, 0.765, 0.765, 0.76, 0.765, 0.76, 0.76, 0.755, 0.76, 0.755, 0.755, 0.76]","[0.8095238095238095, 0.8538681948424068, 0.8603988603988604, 0.8636363636363636, 0.8668555240793201, 0.8538681948424068, 0.8603988603988604, 0.8603988603988604, 0.8668555240793201, 0.8668555240793201, 0.8668555240793201, 0.8636363636363636, 0.8668555240793201, 0.8636363636363636, 0.8636363636363636, 0.8603988603988604, 0.8636363636363636, 0.8603988603988604, 0.8603988603988604, 0.8636363636363636]","[0.695878267288208, 0.6933414936065674, 0.6913589239120483, 0.6894205212593079, 0.687381386756897, 0.6852205395698547, 0.682965874671936, 0.6806527972221375, 0.6783151626586914, 0.6759846210479736, 0.6736871004104614, 0.6714447736740112, 0.6692752838134766, 0.6671918034553528, 0.6652041673660278, 0.6633189916610718, 0.6615407466888428, 0.6598712205886841, 0.6583109498023987, 0.6568576693534851]",RGCN
,0.05,0.695,0.8200589970501475,"[0.62, 0.62, 0.63, 0.635, 0.635, 0.64, 0.645, 0.65, 0.65, 0.655, 0.665, 0.67, 0.675, 0.685, 0.69, 0.685, 0.685, 0.695, 0.695, 0.695]","[0.7654320987654321, 0.7654320987654321, 0.7730061349693251, 0.7767584097859327, 0.7767584097859327, 0.7804878048780488, 0.78419452887538, 0.7878787878787878, 0.7878787878787878, 0.7915407854984894, 0.7987987987987988, 0.8023952095808383, 0.8059701492537313, 0.8130563798219584, 0.8165680473372781, 0.8130563798219584, 0.8130563798219584, 0.8200589970501475, 0.8200589970501475, 0.8200589970501475]","[0.6934788823127747, 0.6922858357429504, 0.6912033557891846, 0.6902167797088623, 0.6893143653869629, 0.6884865760803223, 0.6877259612083435, 0.6870263814926147, 0.6863828897476196, 0.6857905983924866, 0.685245931148529, 0.6847454309463501, 0.684285581111908, 0.6838637590408325, 0.6834770441055298, 0.6831229329109192, 0.6827988028526306, 0.6825025677680969, 0.682232141494751, 0.6819852590560913]",GCN
,0.05,0.74,0.8505747126436781,,,,CCRNE
,0.05,0.6887417218543046,0.8156862745098039,,,,MCLS
,0.05,0.875,0.9333333333333333,,,,LP_PUL
,0.05,0.785,0.8795518207282913,,,,PU_LP
,0.05,0.785,0.8795518207282913,,,,RCSVM
,0.05,0.645,0.78419452887538,"[0.68, 0.69, 0.695, 0.69, 0.7, 0.685, 0.69, 0.675, 0.675, 0.67, 0.66, 0.66, 0.66, 0.66, 0.66, 0.655, 0.655, 0.645, 0.645, 0.645]","[0.8095238095238095, 0.8165680473372781, 0.8200589970501475, 0.8165680473372781, 0.8235294117647058, 0.8130563798219584, 0.8165680473372781, 0.8059701492537313, 0.8059701492537313, 0.8023952095808383, 0.7951807228915663, 0.7951807228915663, 0.7951807228915663, 0.7951807228915663, 0.7951807228915663, 0.7915407854984894, 0.7915407854984894, 0.78419452887538, 0.78419452887538, 0.78419452887538]","[0.6975856423377991, 0.6952594518661499, 0.6931988000869751, 0.691362738609314, 0.689719021320343, 0.6882418394088745, 0.6869109869003296, 0.6857094764709473, 0.684623658657074, 0.6836414337158203, 0.6827524304389954, 0.6819475293159485, 0.6812186241149902, 0.6805585622787476, 0.6799608469009399, 0.6794195771217346, 0.6789295077323914, 0.6784861087799072, 0.6780847907066345, 0.6777217984199524]",AE
,0.05,0.725,0.8405797101449275,,,,RANDOM
2,0.06,0.835,0.9100817438692098,"[0.785, 0.81, 0.825, 0.825, 0.815, 0.81, 0.82, 0.825, 0.82, 0.83, 0.83, 0.835, 0.835, 0.835, 0.84, 0.84, 0.84, 0.84, 0.835, 0.835]","[0.8795518207282913, 0.8950276243093923, 0.9041095890410958, 0.9041095890410958, 0.8980716253443526, 0.8950276243093923, 0.9010989010989011, 0.9041095890410958, 0.9010989010989011, 0.907103825136612, 0.907103825136612, 0.9100817438692098, 0.9100817438692098, 0.9100817438692098, 0.9130434782608695, 0.9130434782608695, 0.9130434782608695, 0.9130434782608695, 0.9100817438692098, 0.9100817438692098]","[0.6941255927085876, 0.6925174593925476, 0.6911206841468811, 0.6898703575134277, 0.6887226700782776, 0.6876484751701355, 0.6866323351860046, 0.6856674551963806, 0.6847498416900635, 0.6838785409927368, 0.6830524802207947, 0.6822718977928162, 0.6815367937088013, 0.6808467507362366, 0.6802006959915161, 0.6795977354049683, 0.6790364980697632, 0.6785153150558472, 0.678032636642456, 0.677586555480957]",RGCN
3,0.06,0.785,0.8795518207282913,"[0.825, 0.76, 0.755, 0.75, 0.745, 0.755, 0.765, 0.76, 0.76, 0.765, 0.755, 0.76, 0.775, 0.775, 0.775, 0.78, 0.785, 0.785, 0.785, 0.785]","[0.9041095890410958, 0.8636363636363636, 0.8603988603988604, 0.8571428571428571, 0.8538681948424068, 0.8603988603988604, 0.8668555240793201, 0.8636363636363636, 0.8636363636363636, 0.8668555240793201, 0.8603988603988604, 0.8636363636363636, 0.8732394366197183, 0.8732394366197183, 0.8732394366197183, 0.8764044943820225, 0.8795518207282913, 0.8795518207282913, 0.8795518207282913, 0.8795518207282913]","[0.6963329315185547, 0.6945973038673401, 0.6931315064430237, 0.6917732357978821, 0.6904411315917969, 0.6891077160835266, 0.6877700686454773, 0.6864352226257324, 0.6851093173027039, 0.6837993264198303, 0.6825140118598938, 0.681260883808136, 0.6800472736358643, 0.6788791418075562, 0.6777624487876892, 0.676700234413147, 0.6756951808929443, 0.6747483015060425, 0.6738606691360474, 0.6730318069458008]",RGCN
4,0.06,0.82,0.9010989010989011,"[0.78, 0.805, 0.805, 0.8, 0.825, 0.84, 0.835, 0.855, 0.845, 0.835, 0.825, 0.825, 0.825, 0.825, 0.825, 0.82, 0.825, 0.825, 0.825, 0.82]","[0.8764044943820225, 0.8919667590027701, 0.8919667590027701, 0.8888888888888888, 0.9041095890410958, 0.9130434782608695, 0.9100817438692098, 0.921832884097035, 0.9159891598915989, 0.9100817438692098, 0.9041095890410958, 0.9041095890410958, 0.9041095890410958, 0.9041095890410958, 0.9041095890410958, 0.9010989010989011, 0.9041095890410958, 0.9041095890410958, 0.9041095890410958, 0.9010989010989011]","[0.6962456107139587, 0.6934672594070435, 0.6913312673568726, 0.6894188523292542, 0.6875877976417542, 0.6858024001121521, 0.6840477585792542, 0.6823163628578186, 0.6806100606918335, 0.6789364218711853, 0.6773054003715515, 0.6757267713546753, 0.6742086410522461, 0.6727567315101624, 0.6713761687278748, 0.6700699925422668, 0.6688396334648132, 0.6676855683326721, 0.6666070818901062, 0.66560298204422]",RGCN
5,0.06,0.77,0.8700564971751412,"[0.745, 0.715, 0.755, 0.735, 0.71, 0.72, 0.74, 0.73, 0.735, 0.73, 0.745, 0.75, 0.765, 0.755, 0.75, 0.755, 0.755, 0.755, 0.76, 0.77]","[0.8538681948424068, 0.8338192419825073, 0.8603988603988604, 0.8472622478386167, 0.8304093567251462, 0.8372093023255814, 0.8505747126436781, 0.8439306358381503, 0.8472622478386167, 0.8439306358381503, 0.8538681948424068, 0.8571428571428571, 0.8668555240793201, 0.8603988603988604, 0.8571428571428571, 0.8603988603988604, 0.8603988603988604, 0.8603988603988604, 0.8636363636363636, 0.8700564971751412]","[0.6961356401443481, 0.6936346292495728, 0.6917927861213684, 0.6901347041130066, 0.6884830594062805, 0.6867684721946716, 0.6849696040153503, 0.6830908060073853, 0.6811532974243164, 0.6791887283325195, 0.677228569984436, 0.6752964854240417, 0.6734124422073364, 0.6715913414955139, 0.6698445677757263, 0.6681791543960571, 0.6666008234024048, 0.6651127338409424, 0.6637150645256042, 0.6624078154563904]",RGCN
,0.06,0.66,0.7951807228915663,"[0.75, 0.705, 0.685, 0.675, 0.675, 0.66, 0.645, 0.635, 0.635, 0.635, 0.65, 0.655, 0.655, 0.665, 0.655, 0.66, 0.66, 0.655, 0.655, 0.66]","[0.8571428571428571, 0.8269794721407625, 0.8130563798219584, 0.8059701492537313, 0.8059701492537313, 0.7951807228915663, 0.78419452887538, 0.7767584097859327, 0.7767584097859327, 0.7767584097859327, 0.7878787878787878, 0.7915407854984894, 0.7915407854984894, 0.7987987987987988, 0.7915407854984894, 0.7951807228915663, 0.7951807228915663, 0.7915407854984894, 0.7915407854984894, 0.7951807228915663]","[0.6940763592720032, 0.6924959421157837, 0.6910642981529236, 0.689760684967041, 0.6885697245597839, 0.6874797344207764, 0.6864808797836304, 0.685565173625946, 0.684725284576416, 0.6839549541473389, 0.6832486391067505, 0.6826011538505554, 0.6820081472396851, 0.6814653873443604, 0.6809689402580261, 0.6805152297019958, 0.6801010370254517, 0.6797230839729309, 0.6793786287307739, 0.6790648698806763]",GCN
,0.06,0.735,0.8472622478386167,,,,CCRNE
,0.06,0.621301775147929,0.7664233576642335,,,,MCLS
,0.06,0.875,0.9333333333333333,,,,LP_PUL
,0.06,0.785,0.8795518207282913,,,,PU_LP
,0.06,0.785,0.8795518207282913,,,,RCSVM
,0.06,0.485,0.6531986531986532,"[0.515, 0.51, 0.51, 0.51, 0.51, 0.5, 0.515, 0.51, 0.5, 0.495, 0.5, 0.5, 0.495, 0.495, 0.485, 0.49, 0.49, 0.49, 0.485, 0.485]","[0.6798679867986799, 0.6754966887417219, 0.6754966887417219, 0.6754966887417219, 0.6754966887417219, 0.6666666666666666, 0.6798679867986799, 0.6754966887417219, 0.6666666666666666, 0.6622073578595318, 0.6666666666666666, 0.6666666666666666, 0.6622073578595318, 0.6622073578595318, 0.6531986531986532, 0.6577181208053692, 0.6577181208053692, 0.6577181208053692, 0.6531986531986532, 0.6531986531986532]","[0.6944181323051453, 0.6918787956237793, 0.6896012425422668, 0.6875523924827576, 0.6857050657272339, 0.684036135673523, 0.6825255155563354, 0.681156575679779, 0.6799155473709106, 0.6787899732589722, 0.6777693629264832, 0.6768440008163452, 0.6760051250457764, 0.675244927406311, 0.6745561361312866, 0.6739321947097778, 0.6733673214912415, 0.6728560328483582, 0.6723934412002563, 0.6719749569892883]",AE
,0.06,0.655,0.7915407854984894,,,,RANDOM
2,0.07,0.84,0.9130434782608695,"[0.85, 0.855, 0.85, 0.85, 0.83, 0.83, 0.83, 0.835, 0.84, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.85, 0.845, 0.84, 0.84]","[0.918918918918919, 0.921832884097035, 0.918918918918919, 0.918918918918919, 0.907103825136612, 0.907103825136612, 0.907103825136612, 0.9100817438692098, 0.9130434782608695, 0.918918918918919, 0.918918918918919, 0.918918918918919, 0.918918918918919, 0.918918918918919, 0.918918918918919, 0.918918918918919, 0.918918918918919, 0.9159891598915989, 0.9130434782608695, 0.9130434782608695]","[0.6953211426734924, 0.6934503316879272, 0.6917576789855957, 0.6901887059211731, 0.6887158155441284, 0.6873254776000977, 0.6860105991363525, 0.6847658157348633, 0.6835882663726807, 0.6824753284454346, 0.6814256310462952, 0.6804379224777222, 0.6795101761817932, 0.6786410212516785, 0.6778290271759033, 0.6770723462104797, 0.6763688325881958, 0.67571622133255, 0.675112247467041, 0.6745545864105225]",RGCN
3,0.07,0.815,0.8980716253443526,"[0.79, 0.78, 0.795, 0.785, 0.79, 0.795, 0.795, 0.795, 0.8, 0.815, 0.82, 0.825, 0.82, 0.815, 0.81, 0.815, 0.815, 0.82, 0.82, 0.815]","[0.88268156424581, 0.8764044943820225, 0.8857938718662952, 0.8795518207282913, 0.88268156424581, 0.8857938718662952, 0.8857938718662952, 0.8857938718662952, 0.8888888888888888, 0.8980716253443526, 0.9010989010989011, 0.9041095890410958, 0.9010989010989011, 0.8980716253443526, 0.8950276243093923, 0.8980716253443526, 0.8980716253443526, 0.9010989010989011, 0.9010989010989011, 0.8980716253443526]","[0.6931143403053284, 0.6906856298446655, 0.6885063052177429, 0.6863561868667603, 0.6841605305671692, 0.6819132566452026, 0.6796331405639648, 0.6773449778556824, 0.67507404088974, 0.6728436946868896, 0.6706730127334595, 0.6685764789581299, 0.666566014289856, 0.6646493077278137, 0.6628333926200867, 0.6611210107803345, 0.6595140099525452, 0.6580115556716919, 0.6566121578216553, 0.6553126573562622]",RGCN
4,0.07,0.79,0.88268156424581,"[0.74, 0.78, 0.78, 0.81, 0.81, 0.8, 0.79, 0.795, 0.795, 0.8, 0.805, 0.805, 0.795, 0.8, 0.8, 0.805, 0.8, 0.795, 0.79, 0.79]","[0.8505747126436781, 0.8764044943820225, 0.8764044943820225, 0.8950276243093923, 0.8950276243093923, 0.8888888888888888, 0.88268156424581, 0.8857938718662952, 0.8857938718662952, 0.8888888888888888, 0.8919667590027701, 0.8919667590027701, 0.8857938718662952, 0.8888888888888888, 0.8888888888888888, 0.8919667590027701, 0.8888888888888888, 0.8857938718662952, 0.88268156424581, 0.88268156424581]","[0.694243311882019, 0.6916300654411316, 0.6894732713699341, 0.6873804926872253, 0.6852508187294006, 0.6830823421478271, 0.6808910369873047, 0.678699791431427, 0.6765292882919312, 0.6743981838226318, 0.6723232269287109, 0.6703184843063354, 0.6683951020240784, 0.6665611267089844, 0.6648215055465698, 0.6631802916526794, 0.661639392375946, 0.660198986530304, 0.6588577032089233, 0.6576123833656311]",RGCN
5,0.07,0.86,0.9247311827956989,"[0.865, 0.845, 0.83, 0.835, 0.84, 0.84, 0.85, 0.84, 0.845, 0.855, 0.86, 0.855, 0.855, 0.85, 0.85, 0.845, 0.85, 0.85, 0.855, 0.86]","[0.9276139410187667, 0.9159891598915989, 0.907103825136612, 0.9100817438692098, 0.9130434782608695, 0.9130434782608695, 0.918918918918919, 0.9130434782608695, 0.9159891598915989, 0.921832884097035, 0.9247311827956989, 0.921832884097035, 0.921832884097035, 0.918918918918919, 0.918918918918919, 0.9159891598915989, 0.918918918918919, 0.918918918918919, 0.921832884097035, 0.9247311827956989]","[0.6927898526191711, 0.6900354027748108, 0.6872918009757996, 0.6843788623809814, 0.6812854409217834, 0.6780539751052856, 0.6747389435768127, 0.6713905334472656, 0.6680613160133362, 0.6647919416427612, 0.6616133451461792, 0.6585507392883301, 0.655621349811554, 0.6528364419937134, 0.65020352602005, 0.6477274894714355, 0.645409107208252, 0.6432468295097351, 0.6412370204925537, 0.6393749713897705]",RGCN
,0.07,0.83,0.907103825136612,"[0.69, 0.71, 0.725, 0.735, 0.77, 0.78, 0.775, 0.785, 0.79, 0.805, 0.81, 0.81, 0.82, 0.825, 0.83, 0.825, 0.83, 0.83, 0.83, 0.83]","[0.8165680473372781, 0.8304093567251462, 0.8405797101449275, 0.8472622478386167, 0.8700564971751412, 0.8764044943820225, 0.8732394366197183, 0.8795518207282913, 0.88268156424581, 0.8919667590027701, 0.8950276243093923, 0.8950276243093923, 0.9010989010989011, 0.9041095890410958, 0.907103825136612, 0.9041095890410958, 0.907103825136612, 0.907103825136612, 0.907103825136612, 0.907103825136612]","[0.6923033595085144, 0.6910651326179504, 0.6899394392967224, 0.6889059543609619, 0.6879513263702393, 0.6870666146278381, 0.6862449645996094, 0.6854822039604187, 0.6847742199897766, 0.6841177344322205, 0.683509349822998, 0.682946503162384, 0.6824264526367188, 0.6819467544555664, 0.6815049052238464, 0.681098461151123, 0.6807253360748291, 0.6803831458091736, 0.6800696849822998, 0.6797829866409302]",GCN
,0.07,0.74,0.8505747126436781,,,,CCRNE
,0.07,0.85,0.918918918918919,,,,MCLS
,0.07,0.88,0.9361702127659575,,,,LP_PUL
,0.07,0.8,0.8888888888888888,,,,PU_LP
,0.07,0.8,0.8888888888888888,,,,RCSVM
,0.07,0.66,0.7951807228915663,"[0.66, 0.66, 0.675, 0.66, 0.67, 0.665, 0.66, 0.665, 0.665, 0.665, 0.66, 0.66, 0.665, 0.66, 0.665, 0.665, 0.665, 0.665, 0.66, 0.66]","[0.7951807228915663, 0.7951807228915663, 0.8059701492537313, 0.7951807228915663, 0.8023952095808383, 0.7987987987987988, 0.7951807228915663, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.7951807228915663, 0.7951807228915663, 0.7987987987987988, 0.7951807228915663, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.7951807228915663, 0.7951807228915663]","[0.6950575113296509, 0.6924395561218262, 0.6901188492774963, 0.6880422830581665, 0.6861746311187744, 0.6844889521598816, 0.6829637885093689, 0.6815815567970276, 0.6803274154663086, 0.6791889071464539, 0.678155243396759, 0.6772165298461914, 0.6763644218444824, 0.675590991973877, 0.6748892664909363, 0.6742527484893799, 0.6736756563186646, 0.6731528043746948, 0.6726791262626648, 0.6722503304481506]",AE
,0.07,0.685,0.8130563798219584,,,,RANDOM
2,0.08,0.735,0.8472622478386167,"[0.53, 0.565, 0.58, 0.6, 0.645, 0.665, 0.67, 0.67, 0.695, 0.7, 0.71, 0.715, 0.715, 0.715, 0.71, 0.71, 0.71, 0.725, 0.725, 0.735]","[0.6928104575163399, 0.7220447284345048, 0.7341772151898734, 0.75, 0.78419452887538, 0.7987987987987988, 0.8023952095808383, 0.8023952095808383, 0.8200589970501475, 0.8235294117647058, 0.8304093567251462, 0.8338192419825073, 0.8338192419825073, 0.8338192419825073, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462, 0.8405797101449275, 0.8405797101449275, 0.8472622478386167]","[0.6948146224021912, 0.693124532699585, 0.6916035413742065, 0.69020676612854, 0.6889081597328186, 0.6876903772354126, 0.6865407824516296, 0.6854512095451355, 0.6844167709350586, 0.6834346055984497, 0.682503879070282, 0.6816235780715942, 0.6807931065559387, 0.6800113916397095, 0.679277777671814, 0.6785914897918701, 0.6779506802558899, 0.6773543357849121, 0.6768006682395935, 0.6762879490852356]",RGCN
3,0.08,0.825,0.9041095890410958,"[0.655, 0.675, 0.72, 0.735, 0.76, 0.76, 0.765, 0.76, 0.785, 0.795, 0.8, 0.795, 0.795, 0.8, 0.8, 0.81, 0.81, 0.82, 0.82, 0.825]","[0.7915407854984894, 0.8059701492537313, 0.8372093023255814, 0.8472622478386167, 0.8636363636363636, 0.8636363636363636, 0.8668555240793201, 0.8636363636363636, 0.8795518207282913, 0.8857938718662952, 0.8888888888888888, 0.8857938718662952, 0.8857938718662952, 0.8888888888888888, 0.8888888888888888, 0.8950276243093923, 0.8950276243093923, 0.9010989010989011, 0.9010989010989011, 0.9041095890410958]","[0.6943793296813965, 0.692486047744751, 0.6909021735191345, 0.6894630789756775, 0.6880595684051514, 0.6866475939750671, 0.6852232217788696, 0.6837985515594482, 0.6823877692222595, 0.6810038685798645, 0.6796576380729675, 0.6783578991889954, 0.6771107912063599, 0.6759212017059326, 0.6747925877571106, 0.673726499080658, 0.672724187374115, 0.671785831451416, 0.6709104776382446, 0.6700962781906128]",RGCN
4,0.08,0.755,0.8603988603988604,"[0.56, 0.64, 0.64, 0.655, 0.67, 0.68, 0.69, 0.72, 0.725, 0.73, 0.74, 0.755, 0.75, 0.74, 0.74, 0.745, 0.74, 0.745, 0.755, 0.755]","[0.717948717948718, 0.7804878048780488, 0.7804878048780488, 0.7915407854984894, 0.8023952095808383, 0.8095238095238095, 0.8165680473372781, 0.8372093023255814, 0.8405797101449275, 0.8439306358381503, 0.8505747126436781, 0.8603988603988604, 0.8571428571428571, 0.8505747126436781, 0.8505747126436781, 0.8538681948424068, 0.8505747126436781, 0.8538681948424068, 0.8603988603988604, 0.8603988603988604]","[0.6970928311347961, 0.6949040293693542, 0.6930641531944275, 0.6912473440170288, 0.6893519759178162, 0.6873703002929688, 0.6853166222572327, 0.6832170486450195, 0.6811014413833618, 0.6789966225624084, 0.67692631483078, 0.6749095916748047, 0.6729606986045837, 0.6710914969444275, 0.6693115830421448, 0.6676263809204102, 0.6660387516021729, 0.6645493507385254, 0.6631582975387573, 0.6618636846542358]",RGCN
