L,P,acc,f1,acc_per_epoch,f1_per_epoch,losses,model
5,0.05,0.655,0.7915407854984894,"[0.63, 0.64, 0.635, 0.635, 0.64, 0.645, 0.65, 0.65, 0.655, 0.66, 0.65, 0.655, 0.655, 0.665, 0.66, 0.66, 0.66, 0.66, 0.66, 0.655]","[0.7730061349693251, 0.7804878048780488, 0.7767584097859327, 0.7767584097859327, 0.7804878048780488, 0.78419452887538, 0.7878787878787878, 0.7878787878787878, 0.7915407854984894, 0.7951807228915663, 0.7878787878787878, 0.7915407854984894, 0.7915407854984894, 0.7987987987987988, 0.7951807228915663, 0.7951807228915663, 0.7951807228915663, 0.7951807228915663, 0.7951807228915663, 0.7915407854984894]","[0.6929125785827637, 0.6915414333343506, 0.690305233001709, 0.6891701221466064, 0.6881194114685059, 0.6871446967124939, 0.686237633228302, 0.6853929758071899, 0.6846064329147339, 0.6838743090629578, 0.683193564414978, 0.682561457157135, 0.6819750070571899, 0.6814317107200623, 0.6809293031692505, 0.6804654598236084, 0.6800374984741211, 0.6796436309814453, 0.6792813539505005, 0.6789490580558777]",RGCN_MLP
,0.05,0.755,0.8603988603988604,"[0.74, 0.75, 0.77, 0.77, 0.78, 0.78, 0.79, 0.795, 0.805, 0.79, 0.79, 0.78, 0.78, 0.775, 0.775, 0.775, 0.76, 0.76, 0.765, 0.755]","[0.8505747126436781, 0.8571428571428571, 0.8700564971751412, 0.8700564971751412, 0.8764044943820225, 0.8764044943820225, 0.88268156424581, 0.8857938718662952, 0.8919667590027701, 0.88268156424581, 0.88268156424581, 0.8764044943820225, 0.8764044943820225, 0.8732394366197183, 0.8732394366197183, 0.8732394366197183, 0.8636363636363636, 0.8636363636363636, 0.8668555240793201, 0.8603988603988604]","[0.693550705909729, 0.6923604607582092, 0.6912932395935059, 0.690335214138031, 0.6894741058349609, 0.6886991262435913, 0.6880011558532715, 0.6873720288276672, 0.6868047714233398, 0.6862931251525879, 0.6858314871788025, 0.6854150295257568, 0.685039222240448, 0.6847001314163208, 0.6843942999839783, 0.6841182112693787, 0.6838691830635071, 0.6836445927619934, 0.6834419965744019, 0.6832593083381653]",GCN_MLP
,0.05,0.705,0.8269794721407625,,,,CCRNE
,0.05,0.815,0.8980716253443526,,,,MCLS
,0.05,0.82,0.9010989010989011,,,,LP_PUL
,0.05,0.81,0.8950276243093923,,,,PU_LP
,0.05,0.785,0.8795518207282913,,,,RCSVM
,0.05,0.66,0.7951807228915663,,,,RANDOM
2,0.05,0.995,0.9974937343358395,,,,RGCN_GAE
3,0.05,0.97,0.9847715736040609,,,,RGCN_GAE
4,0.05,0.92,0.9583333333333334,,,,RGCN_GAE
5,0.05,0.97,0.9847715736040609,,,,RGCN_GAE
,0.05,0.935,0.9664082687338501,,,,LP_PUL
,0.05,0.97,0.9847715736040609,,,,GCN_GAE
2,0.06,0.685,0.8130563798219584,"[0.785, 0.755, 0.735, 0.695, 0.675, 0.65, 0.64, 0.645, 0.65, 0.655, 0.66, 0.65, 0.655, 0.665, 0.675, 0.675, 0.675, 0.685, 0.685, 0.685]","[0.8795518207282913, 0.8603988603988604, 0.8472622478386167, 0.8200589970501475, 0.8059701492537313, 0.7878787878787878, 0.7804878048780488, 0.78419452887538, 0.7878787878787878, 0.7915407854984894, 0.7951807228915663, 0.7878787878787878, 0.7915407854984894, 0.7987987987987988, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584]","[0.6963961124420166, 0.6951526999473572, 0.6940363645553589, 0.6930286884307861, 0.6921162009239197, 0.6912890076637268, 0.6905384659767151, 0.6898568868637085, 0.689237654209137, 0.6886751055717468, 0.688163697719574, 0.6876989006996155, 0.6872764229774475, 0.6868925094604492, 0.6865437626838684, 0.6862269639968872, 0.6859393119812012, 0.6856783628463745, 0.6854416728019714, 0.6852269172668457]",RGCN_MLP
3,0.06,0.66,0.7951807228915663,"[0.7, 0.685, 0.695, 0.67, 0.66, 0.635, 0.625, 0.615, 0.62, 0.635, 0.645, 0.645, 0.645, 0.65, 0.64, 0.65, 0.645, 0.65, 0.66, 0.66]","[0.8235294117647058, 0.8130563798219584, 0.8200589970501475, 0.8023952095808383, 0.7951807228915663, 0.7767584097859327, 0.7692307692307693, 0.7616099071207431, 0.7654320987654321, 0.7767584097859327, 0.78419452887538, 0.78419452887538, 0.78419452887538, 0.7878787878787878, 0.7804878048780488, 0.7878787878787878, 0.78419452887538, 0.7878787878787878, 0.7951807228915663, 0.7951807228915663]","[0.693734884262085, 0.6924266219139099, 0.6912629008293152, 0.6902220845222473, 0.6892866492271423, 0.6884437203407288, 0.687682569026947, 0.6869942545890808, 0.6863709092140198, 0.6858059763908386, 0.6852936148643494, 0.6848285794258118, 0.684406578540802, 0.6840236783027649, 0.6836761236190796, 0.6833606958389282, 0.683074414730072, 0.6828148365020752, 0.6825793981552124, 0.6823660135269165]",RGCN_MLP
4,0.06,0.7,0.8235294117647058,"[0.71, 0.7, 0.685, 0.67, 0.665, 0.68, 0.69, 0.695, 0.7, 0.705, 0.71, 0.7, 0.7, 0.7, 0.705, 0.705, 0.705, 0.7, 0.7, 0.7]","[0.8304093567251462, 0.8235294117647058, 0.8130563798219584, 0.8023952095808383, 0.7987987987987988, 0.8095238095238095, 0.8165680473372781, 0.8200589970501475, 0.8235294117647058, 0.8269794721407625, 0.8304093567251462, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058]","[0.6963594555854797, 0.6948294639587402, 0.693474292755127, 0.6922674775123596, 0.6911817789077759, 0.6901981234550476, 0.6893028616905212, 0.6884860992431641, 0.6877402067184448, 0.6870582699775696, 0.6864344477653503, 0.6858634352684021, 0.6853411793708801, 0.6848636865615845, 0.6844270825386047, 0.684028148651123, 0.683663547039032, 0.6833305954933167, 0.6830267906188965, 0.6827499866485596]",RGCN_MLP
5,0.06,0.725,0.8405797101449275,"[0.63, 0.665, 0.69, 0.705, 0.705, 0.705, 0.71, 0.725, 0.71, 0.71, 0.715, 0.715, 0.71, 0.715, 0.72, 0.72, 0.725, 0.72, 0.72, 0.725]","[0.7730061349693251, 0.7987987987987988, 0.8165680473372781, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8304093567251462, 0.8405797101449275, 0.8304093567251462, 0.8304093567251462, 0.8338192419825073, 0.8338192419825073, 0.8304093567251462, 0.8338192419825073, 0.8372093023255814, 0.8372093023255814, 0.8405797101449275, 0.8372093023255814, 0.8372093023255814, 0.8405797101449275]","[0.6936604976654053, 0.6922321915626526, 0.6909053921699524, 0.6896684169769287, 0.6885133385658264, 0.687436044216156, 0.6864352822303772, 0.6855043172836304, 0.6846367716789246, 0.6838272213935852, 0.6830726265907288, 0.6823692321777344, 0.6817143559455872, 0.6811056733131409, 0.6805405616760254, 0.6800177097320557, 0.6795345544815063, 0.6790887117385864, 0.6786781549453735, 0.6783009171485901]",RGCN_MLP
,0.06,0.745,0.8538681948424068,"[0.59, 0.64, 0.665, 0.67, 0.68, 0.69, 0.695, 0.7, 0.705, 0.715, 0.725, 0.74, 0.735, 0.735, 0.74, 0.74, 0.75, 0.75, 0.745, 0.745]","[0.7421383647798742, 0.7804878048780488, 0.7987987987987988, 0.8023952095808383, 0.8095238095238095, 0.8165680473372781, 0.8200589970501475, 0.8235294117647058, 0.8269794721407625, 0.8338192419825073, 0.8405797101449275, 0.8505747126436781, 0.8472622478386167, 0.8472622478386167, 0.8505747126436781, 0.8505747126436781, 0.8571428571428571, 0.8571428571428571, 0.8538681948424068, 0.8538681948424068]","[0.6952635049819946, 0.6939555406570435, 0.6927810907363892, 0.6917245984077454, 0.6907731890678406, 0.6899155974388123, 0.6891422867774963, 0.6884444952011108, 0.6878147721290588, 0.6872463226318359, 0.6867331862449646, 0.6862699389457703, 0.6858517527580261, 0.6854742765426636, 0.6851336359977722, 0.684826135635376, 0.6845487356185913, 0.6842983961105347, 0.6840724945068359, 0.6838687658309937]",GCN_MLP
,0.06,0.695,0.8200589970501475,,,,CCRNE
,0.06,0.795,0.8857938718662952,,,,MCLS
,0.06,0.825,0.9041095890410958,,,,LP_PUL
,0.06,0.805,0.8919667590027701,,,,PU_LP
,0.06,0.79,0.88268156424581,,,,RCSVM
,0.06,0.7,0.8235294117647058,,,,RANDOM
2,0.06,0.955,0.9769820971867008,,,,RGCN_GAE
3,0.06,0.96,0.9795918367346939,,,,RGCN_GAE
4,0.06,0.98,0.98989898989899,,,,RGCN_GAE
5,0.06,0.945,0.9717223650385605,,,,RGCN_GAE
,0.06,0.915,0.9556135770234987,,,,LP_PUL
,0.06,0.94,0.9690721649484536,,,,GCN_GAE
2,0.07,0.745,0.8538681948424068,"[0.795, 0.815, 0.82, 0.825, 0.82, 0.8, 0.8, 0.79, 0.78, 0.785, 0.78, 0.775, 0.77, 0.765, 0.765, 0.765, 0.765, 0.75, 0.75, 0.745]","[0.8857938718662952, 0.8980716253443526, 0.9010989010989011, 0.9041095890410958, 0.9010989010989011, 0.8888888888888888, 0.8888888888888888, 0.88268156424581, 0.8764044943820225, 0.8795518207282913, 0.8764044943820225, 0.8732394366197183, 0.8700564971751412, 0.8668555240793201, 0.8668555240793201, 0.8668555240793201, 0.8668555240793201, 0.8571428571428571, 0.8571428571428571, 0.8538681948424068]","[0.6930940747261047, 0.6916325688362122, 0.6903212666511536, 0.6891415119171143, 0.6880771517753601, 0.6871159076690674, 0.6862468123435974, 0.6854603290557861, 0.6847485899925232, 0.6841041445732117, 0.683520495891571, 0.6829920411109924, 0.6825133562088013, 0.6820800304412842, 0.6816876530647278, 0.681332528591156, 0.6810110807418823, 0.6807202100753784, 0.6804571747779846, 0.6802194118499756]",RGCN_MLP
3,0.07,0.65,0.7878787878787878,"[0.72, 0.71, 0.7, 0.655, 0.64, 0.645, 0.65, 0.65, 0.65, 0.645, 0.645, 0.65, 0.655, 0.655, 0.65, 0.65, 0.645, 0.645, 0.655, 0.65]","[0.8372093023255814, 0.8304093567251462, 0.8235294117647058, 0.7915407854984894, 0.7804878048780488, 0.78419452887538, 0.7878787878787878, 0.7878787878787878, 0.7878787878787878, 0.78419452887538, 0.78419452887538, 0.7878787878787878, 0.7915407854984894, 0.7915407854984894, 0.7878787878787878, 0.7878787878787878, 0.78419452887538, 0.78419452887538, 0.7915407854984894, 0.7878787878787878]","[0.691491425037384, 0.6902638077735901, 0.689153254032135, 0.6881449222564697, 0.6872284412384033, 0.6863949298858643, 0.6856358051300049, 0.6849435567855835, 0.6843120455741882, 0.683735728263855, 0.6832096576690674, 0.6827297210693359, 0.6822918653488159, 0.681892454624176, 0.6815282106399536, 0.6811962723731995, 0.6808941960334778, 0.680619478225708, 0.6803696751594543, 0.6801427006721497]",RGCN_MLP
4,0.07,0.705,0.8269794721407625,"[0.66, 0.655, 0.67, 0.665, 0.685, 0.68, 0.695, 0.68, 0.69, 0.705, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.7, 0.705, 0.705]","[0.7951807228915663, 0.7915407854984894, 0.8023952095808383, 0.7987987987987988, 0.8130563798219584, 0.8095238095238095, 0.8200589970501475, 0.8095238095238095, 0.8165680473372781, 0.8269794721407625, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8269794721407625, 0.8269794721407625]","[0.6923426985740662, 0.6906771659851074, 0.6891620755195618, 0.6877729892730713, 0.6864948272705078, 0.6853175163269043, 0.6842327117919922, 0.6832330226898193, 0.6823123693466187, 0.681465208530426, 0.6806862354278564, 0.6799702048301697, 0.6793127655982971, 0.6787095665931702, 0.6781565546989441, 0.6776499152183533, 0.677186131477356, 0.6767615079879761, 0.6763732433319092, 0.6760189533233643]",RGCN_MLP
5,0.07,0.705,0.8269794721407625,"[0.695, 0.71, 0.735, 0.735, 0.745, 0.75, 0.73, 0.72, 0.73, 0.725, 0.72, 0.715, 0.71, 0.7, 0.7, 0.7, 0.7, 0.705, 0.705, 0.705]","[0.8200589970501475, 0.8304093567251462, 0.8472622478386167, 0.8472622478386167, 0.8538681948424068, 0.8571428571428571, 0.8439306358381503, 0.8372093023255814, 0.8439306358381503, 0.8405797101449275, 0.8372093023255814, 0.8338192419825073, 0.8304093567251462, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625]","[0.694134533405304, 0.6924692392349243, 0.6909943222999573, 0.6896602511405945, 0.6884378790855408, 0.6873120665550232, 0.6862725019454956, 0.6853112578392029, 0.6844228506088257, 0.6836019158363342, 0.6828435063362122, 0.6821430325508118, 0.6814965605735779, 0.6809007525444031, 0.6803517937660217, 0.6798469424247742, 0.6793826818466187, 0.6789562106132507, 0.6785649657249451, 0.6782065033912659]",RGCN_MLP
,0.07,0.76,0.8636363636363636,"[0.725, 0.72, 0.715, 0.705, 0.735, 0.74, 0.745, 0.75, 0.75, 0.75, 0.75, 0.745, 0.745, 0.75, 0.75, 0.755, 0.76, 0.76, 0.755, 0.76]","[0.8405797101449275, 0.8372093023255814, 0.8338192419825073, 0.8269794721407625, 0.8472622478386167, 0.8505747126436781, 0.8538681948424068, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8538681948424068, 0.8538681948424068, 0.8571428571428571, 0.8571428571428571, 0.8603988603988604, 0.8636363636363636, 0.8636363636363636, 0.8603988603988604, 0.8636363636363636]","[0.6958011984825134, 0.6944859623908997, 0.6933081746101379, 0.6922517418861389, 0.6913028955459595, 0.6904497146606445, 0.6896820068359375, 0.6889906525611877, 0.6883677244186401, 0.6878059506416321, 0.6872994303703308, 0.6868426203727722, 0.6864304542541504, 0.6860587000846863, 0.6857233643531799, 0.6854208111763, 0.6851480603218079, 0.6849019527435303, 0.6846799850463867, 0.6844799518585205]",GCN_MLP
,0.07,0.73,0.8439306358381503,,,,CCRNE
,0.07,0.77,0.8700564971751412,,,,MCLS
,0.07,0.835,0.9100817438692098,,,,LP_PUL
,0.07,0.8,0.8888888888888888,,,,PU_LP
,0.07,0.795,0.8857938718662952,,,,RCSVM
,0.07,0.715,0.8338192419825073,,,,RANDOM
2,0.07,0.99,0.9949748743718593,,,,RGCN_GAE
3,0.07,0.975,0.9873417721518988,,,,RGCN_GAE
4,0.07,0.965,0.9821882951653944,,,,RGCN_GAE
5,0.07,0.95,0.9743589743589743,,,,RGCN_GAE
,0.07,0.93,0.9637305699481865,,,,LP_PUL
,0.07,0.96,0.9795918367346939,,,,GCN_GAE
2,0.08,0.685,0.8130563798219584,"[0.6, 0.59, 0.6, 0.625, 0.645, 0.66, 0.67, 0.685, 0.685, 0.685, 0.685, 0.685, 0.69, 0.695, 0.695, 0.69, 0.69, 0.69, 0.685, 0.685]","[0.75, 0.7421383647798742, 0.75, 0.7692307692307693, 0.78419452887538, 0.7951807228915663, 0.8023952095808383, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8165680473372781, 0.8200589970501475, 0.8200589970501475, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8130563798219584, 0.8130563798219584]","[0.6941217184066772, 0.6928659081459045, 0.6917365789413452, 0.6907181143760681, 0.6897984147071838, 0.6889665722846985, 0.6882131695747375, 0.6875302791595459, 0.6869108080863953, 0.686348557472229, 0.6858383417129517, 0.685375452041626, 0.6849555373191833, 0.6845747232437134, 0.6842294335365295, 0.6839165091514587, 0.6836329698562622, 0.6833760738372803, 0.6831436157226562, 0.6829332113265991]",RGCN_MLP
3,0.08,0.71,0.8304093567251462,"[0.69, 0.7, 0.705, 0.72, 0.73, 0.735, 0.735, 0.735, 0.725, 0.725, 0.72, 0.71, 0.71, 0.71, 0.705, 0.715, 0.705, 0.715, 0.71, 0.71]","[0.8165680473372781, 0.8235294117647058, 0.8269794721407625, 0.8372093023255814, 0.8439306358381503, 0.8472622478386167, 0.8472622478386167, 0.8472622478386167, 0.8405797101449275, 0.8405797101449275, 0.8372093023255814, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462, 0.8269794721407625, 0.8338192419825073, 0.8269794721407625, 0.8338192419825073, 0.8304093567251462, 0.8304093567251462]","[0.6949105858802795, 0.6936954259872437, 0.692613422870636, 0.6916407346725464, 0.6907583475112915, 0.689953088760376, 0.6892155408859253, 0.6885392665863037, 0.6879193186759949, 0.6873506903648376, 0.6868290305137634, 0.6863506436347961, 0.6859121322631836, 0.6855103969573975, 0.6851425170898438, 0.6848061084747314, 0.6844988465309143, 0.6842184066772461, 0.6839626431465149, 0.6837296485900879]",RGCN_MLP
4,0.08,0.645,0.78419452887538,"[0.705, 0.69, 0.635, 0.625, 0.615, 0.62, 0.625, 0.625, 0.625, 0.625, 0.63, 0.625, 0.635, 0.645, 0.65, 0.65, 0.65, 0.65, 0.65, 0.645]","[0.8269794721407625, 0.8165680473372781, 0.7767584097859327, 0.7692307692307693, 0.7616099071207431, 0.7654320987654321, 0.7692307692307693, 0.7692307692307693, 0.7692307692307693, 0.7692307692307693, 0.7730061349693251, 0.7692307692307693, 0.7767584097859327, 0.78419452887538, 0.7878787878787878, 0.7878787878787878, 0.7878787878787878, 0.7878787878787878, 0.7878787878787878, 0.78419452887538]","[0.694191038608551, 0.6930331587791443, 0.6919790506362915, 0.6910110116004944, 0.6901177167892456, 0.6892894506454468, 0.6885198354721069, 0.6878039836883545, 0.6871380805969238, 0.6865187287330627, 0.6859433054924011, 0.6854093670845032, 0.6849147081375122, 0.6844569444656372, 0.684033989906311, 0.6836436986923218, 0.6832842230796814, 0.682953417301178, 0.6826494336128235, 0.6823705434799194]",RGCN_MLP
5,0.08,0.685,0.8130563798219584,"[0.705, 0.68, 0.65, 0.65, 0.635, 0.64, 0.63, 0.625, 0.64, 0.64, 0.65, 0.66, 0.67, 0.675, 0.675, 0.675, 0.68, 0.685, 0.685, 0.685]","[0.8269794721407625, 0.8095238095238095, 0.7878787878787878, 0.7878787878787878, 0.7767584097859327, 0.7804878048780488, 0.7730061349693251, 0.7692307692307693, 0.7804878048780488, 0.7804878048780488, 0.7878787878787878, 0.7951807228915663, 0.8023952095808383, 0.8059701492537313, 0.8059701492537313, 0.8059701492537313, 0.8095238095238095, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584]","[0.6944978833198547, 0.6928741335868835, 0.6914157867431641, 0.6901164054870605, 0.6889436841011047, 0.6878728866577148, 0.6868871450424194, 0.6859780550003052, 0.6851407885551453, 0.6843691468238831, 0.6836571097373962, 0.6830003261566162, 0.6823957562446594, 0.6818392872810364, 0.681326150894165, 0.6808539628982544, 0.6804189085960388, 0.6800183653831482, 0.6796503067016602, 0.679312527179718]",RGCN_MLP
,0.08,0.705,0.8269794721407625,"[0.695, 0.715, 0.72, 0.72, 0.71, 0.71, 0.705, 0.71, 0.725, 0.715, 0.73, 0.71, 0.71, 0.71, 0.71, 0.71, 0.705, 0.705, 0.71, 0.705]","[0.8200589970501475, 0.8338192419825073, 0.8372093023255814, 0.8372093023255814, 0.8304093567251462, 0.8304093567251462, 0.8269794721407625, 0.8304093567251462, 0.8405797101449275, 0.8338192419825073, 0.8439306358381503, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462, 0.8269794721407625, 0.8269794721407625, 0.8304093567251462, 0.8269794721407625]","[0.6930575370788574, 0.6913408637046814, 0.689799427986145, 0.6884121894836426, 0.6871622204780579, 0.6860349774360657, 0.685018002986908, 0.6840999126434326, 0.6832712292671204, 0.6825230717658997, 0.6818475127220154, 0.681237518787384, 0.6806867718696594, 0.6801895499229431, 0.679740846157074, 0.6793358325958252, 0.6789702773094177, 0.6786404848098755, 0.6783429980278015, 0.6780745983123779]",GCN_MLP
,0.08,0.73,0.8439306358381503,,,,CCRNE
,0.08,0.685,0.8130563798219584,,,,MCLS
,0.08,0.825,0.9041095890410958,,,,LP_PUL
,0.08,0.805,0.8919667590027701,,,,PU_LP
,0.08,0.785,0.8795518207282913,,,,RCSVM
,0.08,0.67,0.8023952095808383,,,,RANDOM
2,0.08,0.99,0.9949748743718593,,,,RGCN_GAE
3,0.08,0.995,0.9974937343358395,,,,RGCN_GAE
4,0.08,0.97,0.9847715736040609,,,,RGCN_GAE
5,0.08,0.92,0.9583333333333334,,,,RGCN_GAE
,0.08,0.905,0.9501312335958005,,,,LP_PUL
,0.08,0.96,0.9795918367346939,,,,GCN_GAE
2,0.09,0.65,0.7878787878787878,"[0.535, 0.56, 0.595, 0.595, 0.595, 0.605, 0.615, 0.62, 0.63, 0.64, 0.645, 0.65, 0.645, 0.64, 0.645, 0.645, 0.64, 0.645, 0.645, 0.65]","[0.6970684039087948, 0.717948717948718, 0.7460815047021944, 0.7460815047021944, 0.7460815047021944, 0.7538940809968847, 0.7616099071207431, 0.7654320987654321, 0.7730061349693251, 0.7804878048780488, 0.78419452887538, 0.7878787878787878, 0.78419452887538, 0.7804878048780488, 0.78419452887538, 0.78419452887538, 0.7804878048780488, 0.78419452887538, 0.78419452887538, 0.7878787878787878]","[0.6945263743400574, 0.6928446292877197, 0.6913264393806458, 0.6899548768997192, 0.6887151002883911, 0.687593400478363, 0.6865785121917725, 0.6856598258018494, 0.6848284602165222, 0.6840760111808777, 0.6833949089050293, 0.682778537273407, 0.682220995426178, 0.6817166209220886, 0.6812604069709778, 0.6808479428291321, 0.6804748773574829, 0.6801378130912781, 0.6798332333564758, 0.6795580983161926]",RGCN_MLP
3,0.09,0.645,0.78419452887538,"[0.555, 0.565, 0.58, 0.595, 0.625, 0.64, 0.65, 0.64, 0.645, 0.645, 0.645, 0.65, 0.655, 0.65, 0.65, 0.65, 0.645, 0.645, 0.645, 0.645]","[0.7138263665594855, 0.7220447284345048, 0.7341772151898734, 0.7460815047021944, 0.7692307692307693, 0.7804878048780488, 0.7878787878787878, 0.7804878048780488, 0.78419452887538, 0.78419452887538, 0.78419452887538, 0.7878787878787878, 0.7915407854984894, 0.7878787878787878, 0.7878787878787878, 0.7878787878787878, 0.78419452887538, 0.78419452887538, 0.78419452887538, 0.78419452887538]","[0.6948941946029663, 0.6935679316520691, 0.6923784613609314, 0.6913072466850281, 0.6903398633003235, 0.6894645094871521, 0.6886705756187439, 0.6879494190216064, 0.6872940063476562, 0.6866979002952576, 0.6861555576324463, 0.6856616139411926, 0.6852119565010071, 0.6848030686378479, 0.6844314336776733, 0.6840939521789551, 0.6837876439094543, 0.6835097074508667, 0.6832575798034668, 0.683029055595398]",RGCN_MLP
4,0.09,0.69,0.8165680473372781,"[0.725, 0.69, 0.67, 0.65, 0.655, 0.665, 0.68, 0.685, 0.685, 0.68, 0.695, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.685, 0.685, 0.69]","[0.8405797101449275, 0.8165680473372781, 0.8023952095808383, 0.7878787878787878, 0.7915407854984894, 0.7987987987987988, 0.8095238095238095, 0.8130563798219584, 0.8130563798219584, 0.8095238095238095, 0.8200589970501475, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8130563798219584, 0.8130563798219584, 0.8165680473372781]","[0.691532552242279, 0.6903789639472961, 0.6893316507339478, 0.6883752942085266, 0.6874969601631165, 0.6866883635520935, 0.6859436631202698, 0.6852577328681946, 0.6846263408660889, 0.6840451955795288, 0.6835107207298279, 0.6830195784568787, 0.6825686693191528, 0.6821549534797668, 0.6817759275436401, 0.6814290285110474, 0.6811119318008423, 0.6808223724365234, 0.6805581450462341, 0.6803174018859863]",RGCN_MLP
